UserId,ProductId
005Ih00000134SeIAI,01t2x000002Hwr9AAC
005Ih00000134SeIAI,01t2x000003Pn4kAAC
005Ih0000013sF1IAI,01t2x0000026D1UAAU
005Ih0000013sF1IAI,01t2x000003PoTnAAK
0052x0000058CIwAAM,01t2x0000026EqiAAE
005Ih00000134opIAA,01t2x000003PvtFAAS
005Ih00000134opIAA,01t2x000002Cg4VAAS
005Ih00000134opIAA,01t2x000002HtQDAA0
005Ih00000134opIAA,01t2x0000026EqoAAE
005Ih00000134opIAA,01t2x000002HtsvAAC
0052x0000049vcOAAQ,01t2x000003Pv2uAAC
0052x0000049vcOAAQ,01t2x0000026CB1AAM
0052x0000049vcOAAQ,01t2x000002CLkuAAG
0052x0000049vcOAAQ,01t2x000002Hwz3AAC
0052x000005hFtwAAE,01t2x000003PwKEAA0
0052x000005hFtwAAE,01t2x0000026EGOAA2
0052x000005hq9UAAQ,01t2x000002IW9jAAG
0052x000005hq9UAAQ,01t2x000003PncjAAC
0052x000005hq9UAAQ,01t2x000003PnsIAAS
0052x000005hq9UAAQ,01t2x000002ITtVAAW
0052x000005hq9UAAQ,01tIh000000cqbKIAQ
005Ih00000147YXIAY,01t2x000002IdstAAC
005Ih00000147YXIAY,01t2x000002CmNeAAK
005Ih0000012fIjIAI,01t2x000002ITlUAAW
005Ih0000012fIjIAI,01t2x000003PwujAAC
0052x0000058jlsAAA,01t2x0000026EqvAAE
0052x0000058jlsAAA,01t2x000003Pn4pAAC
0052x0000058jlsAAA,01t2x000003PncqAAC
0052x0000058jlsAAA,01t2x000002HusMAAS
0052x0000058jlsAAA,01t2x000002ITnaAAG
0052x000003dwcIAAQ,01t2x00000269evAAA
0052x000003dwcIAAQ,01t2x0000026ENuAAM
0052x000003dwcIAAQ,01tIh000000cpq4IAA
0052x000003dwcIAAQ,01t2x000002HwoRAAS
0052x0000058mAVAAY,01t2x000002ITqoAAG
0052x0000058mAVAAY,01t2x000003PnRIAA0
0052x0000058mAVAAY,01t2x0000026BFvAAM
0052x0000058mAVAAY,01t2x000002Hxf1AAC
0052x0000058mAVAAY,01t2x0000026D1bAAE
0052x0000049OZCAA2,01t2x000002HwmkAAC
0052x0000049OZCAA2,01t2x000001E1nUAAS
0052x0000049OZCAA2,01t2x000003Pv4MAAS
005Ih0000012nNNIAY,01tIh000000cq3DIAQ
005Ih0000012nNNIAY,01t2x000002Hwn9AAC
005Ih0000012nNNIAY,01t2x000003PnR1AAK
005Ih0000012nNNIAY,01t2x0000026Er4AAE
0052x000002PbU2AAK,01t2x000002CqHbAAK
0052x000002PbU2AAK,01t2x000002ITqPAAW
0052x000002PbU2AAK,01t2x000001DpaxAAC
0052x000002PbU2AAK,01t2x0000026CB6AAM
0052x000003dwcDAAQ,01t2x0000029JkKAAU
005Ih0000012XYyIAM,01t2x000003Px9VAAS
005Ih0000012XYyIAM,01t2x000003PngjAAC
005Ih0000012XYyIAM,01tIh000000cqbyIAA
0052x000005OHLZAA4,01t2x000002IbIaAAK
0052x000005OHLZAA4,01t2x0000026BGaAAM
0052x000005hUoUAAU,01t2x000002Cg4YAAS
0052x000005hUoUAAU,01t2x000002HwkeAAC
0052x000005hUoUAAU,01t2x000003Pn4kAAC
005Ih0000013hKUIAY,01t2x000002ITnLAAW
0052x00000573W6AAI,01t2x000002HxZJAA0
0052x00000573W6AAI,01t2x000002CqHYAA0
0052x00000573W6AAI,01t2x0000026DOKAA2
0052x00000573W6AAI,01t2x000003PtGaAAK
005Ih00000147YSIAY,01tIh000000cud3IAA
005Ih00000147YSIAY,01tIh000000cqdhIAA
005Ih00000147YSIAY,01tIh000000cpp6IAA
005Ih00000147YSIAY,01t2x000002HwytAAC
005Ih00000147YSIAY,01t2x000003PnsAAAS
005Ih00000147YNIAY,01t2x0000026ENpAAM
005Ih00000147YNIAY,01t2x000003Px9KAAS
005Ih00000147YNIAY,01t2x000002HyCLAA0
005Ih00000147YNIAY,01t2x0000026Bb7AAE
005Ih00000147YNIAY,01t2x000002I33QAAS
0052x000005hUDEAA2,01t2x000003Pv3YAAS
0052x000005hUDEAA2,01t2x000002ITuYAAW
0052x000005hUDEAA2,01tIh000000cnT9IAI
0052x000005hUDEAA2,01t2x000002Hwi5AAC
005Ih0000013rRaIAI,01t2x0000026EGSAA2
005Ih0000013rRaIAI,01t2x000002ITqFAAW
005Ih0000013rRaIAI,01t2x000003Pn4mAAC
0052x0000057ORLAA2,01t2x000003PncnAAC
0052x0000057ORLAA2,01t2x000003PtGhAAK
0052x000003qyGIAAY,01t2x000003Pv39AAC
0052x000003qyGIAAY,01t2x000002HyCuAAK
0052x000003qyGIAAY,01t2x000002HwjqAAC
0052x000003qyGIAAY,01tIh000000cukFIAQ
0052x000003qiyMAAQ,01t2x000003PnR9AAK
0052x000003qiyMAAQ,01t2x000003PsJ3AAK
0052x0000049sbGAAQ,01t2x000000JoADAA0
0052x0000049sbGAAQ,01t2x0000026CB2AAM
0052x0000049sbGAAQ,01t2x000003PtDCAA0
0052x0000049sbGAAQ,01t2x000002Cg4YAAS
005Ih00000139ykIAA,01t2x000002ITpHAAW
005Ih00000139ykIAA,01t2x000002HxehAAC
005Ih00000139ykIAA,01t2x000002HtqVAAS
005Ih00000139ykIAA,01t2x0000026ENuAAM
0052x0000057AtbAAE,01t2x000003PwvcAAC
0052x0000057AtbAAE,01t2x000003PtuNAAS
0052x000003djGdAAI,01t2x000002ITmIAAW
0052x000003djGdAAI,01t2x000002ITunAAG
0052x000003djGdAAI,01t2x0000026Er1AAE
0052x000003djGdAAI,01t2x000003PncbAAC
0052x000003djGdAAI,01t2x000003PnsGAAS
0052x0000057OQrAAM,01t2x000002HyDTAA0
0052x0000057OQrAAM,01t2x0000026BGWAA2
0052x0000057OQrAAM,01t2x000002CmNFAA0
0052x0000057OQrAAM,01t2x000003PncCAAS
0052x0000057OQrAAM,01t2x000002HwisAAC
0052x0000057OQhAAM,01tIh000000cqdhIAA
0052x0000057OQhAAM,01t2x000002Hvr6AAC
0052x0000057OQhAAM,01t2x0000026BarAAE
0052x0000057OQhAAM,01tIh000000cukZIAQ
0052x0000057OQhAAM,01t2x000002CJWOAA4
0052x000002UMaMAAW,01t2x0000026BarAAE
0052x000002UMaMAAW,01t2x0000026EqrAAE
0052x000002UMaMAAW,01t2x000003Pn4qAAC
0052x000002UMaMAAW,01t2x000002HwmkAAC
0052x000002UMaMAAW,01t2x000002ITpMAAW
005Ih00000147YIIAY,01t2x000003Pt81AAC
005Ih00000147YIIAY,01t2x000002ITrmAAG
005Ih00000147YIIAY,01t2x000002Htt0AAC
005Ih00000147YIIAY,01t2x000003PvL0AAK
005Ih0000014DzZIAU,01t2x000003PwuoAAC
005Ih0000014DzZIAU,01t2x000003PnR3AAK
005Ih0000014DzZIAU,01t2x000002ITsfAAG
0052x000005hczjAAA,01t2x000003PvtFAAS
0052x000005hczjAAA,01tIh000000cq3XIAQ
0052x000005hczjAAA,01t2x000003PwjmAAC
0052x0000057f3QAAQ,01t2x000002ITmIAAW
0052x0000057f3QAAQ,01t2x000003PnJRAA0
0052x000005hWmjAAE,01t2x000002CpJ1AAK
0052x000005hWmjAAE,01t2x0000026EGGAA2
0052x000005hWmjAAE,01t2x000003PsJ6AAK
005Ih00000124fMIAQ,01t2x000003Px9PAAS
0052x000003dqwoAAA,01t2x000002HtmFAAS
0052x000003dqwoAAA,01t2x000003PtGxAAK
0052x000003dqwoAAA,01t2x000001E1mXAAS
0052x000003dqwoAAA,01t2x000002HwnsAAC
0052x0000057LUlAAM,01t2x000002CpPoAAK
0052x0000057LUlAAM,01t2x000003PnRDAA0
0052x0000057LUlAAM,01t2x000002CXfFAAW
0052x0000057LUlAAM,01t2x000002CJ5oAAG
0052x0000057LUlAAM,01tIh000000cqcSIAQ
005Ih0000012KB8IAM,01t2x0000026BarAAE
0052x000003X7B4AAK,01t2x000002ITuJAAW
0052x000003X7B4AAK,01t2x000002HwnxAAC
0052x000003XjMPAA0,01t2x000003Pw39AAC
0052x000003XjMPAA0,01tIh000000cq2yIAA
0052x000003XjMPAA0,01t2x000002HxYaAAK
0052x0000057OVIAA2,01t2x000001E1l7AAC
0052x0000057OVIAA2,01t2x000002CLkuAAG
0052x0000057OVIAA2,01t2x000002HwlXAAS
0052x0000057OVIAA2,01t2x000002ITodAAG
0052x0000057OVIAA2,01t2x000003Px9RAAS
0052x00000586ISAAY,01t2x000002CjrxAAC
0052x00000586ISAAY,01t2x000002ITmXAAW
0052x00000586ISAAY,01t2x000001EBzMAAW
0052x00000586ISAAY,01t2x000002CjrvAAC
005Ih00000147YDIAY,01tIh000000cpomIAA
005Ih00000147YDIAY,01t2x000002Hwl8AAC
005Ih00000124fbIAA,01t2x000002HursAAC
